"Time","pop_type","n_pop","pop_size","mean_b","mean_d"
12,"Lansing",86,2738,1.50190825420015,1.18162930638787
13,"noLansing",86,1889,1.49442631021705,0.831950603493912
13,"Lansing",86,2674,1.49860572176515,1.19237199439043
14,"noLansing",86,1991,1.4966443997991,0.832861004520342
14,"Lansing",86,2698,1.50024621942179,1.21938924043736
15,"noLansing",86,1992,1.49692198795181,0.833720035140562
15,"Lansing",86,2823,1.50183854055969,1.24117716206164
16,"noLansing",86,1953,1.49286600102407,0.832830092165899
16,"Lansing",86,2859,1.50539842602309,1.23847089094089
17,"noLansing",86,1954,1.49283249744115,0.836586243602866
17,"Lansing",86,3023,1.5090254052266,1.25839445318889
18,"noLansing",86,1843,1.49837867607162,0.840871882799783
18,"Lansing",86,3075,1.5121874796748,1.25539716666667
19,"noLansing",86,1765,1.50366844192635,0.849521422096317
19,"Lansing",86,3094,1.51631460892049,1.25813210092437
20,"noLansing",86,1784,1.50480089686099,0.850007707399103
20,"Lansing",86,3156,1.5163806400507,1.27763568994297
21,"noLansing",86,1792,1.50383225446429,0.853718537946429
21,"Lansing",86,3220,1.51878788819876,1.28938838928571
22,"noLansing",86,1795,1.51052417827298,0.85795408913649
22,"Lansing",86,3352,1.5253982398568,1.31544210462709
23,"noLansing",86,1867,1.51391853240493,0.860027471880021
23,"Lansing",86,3321,1.53100587172538,1.31340496389943
24,"noLansing",86,1896,1.5156013185654,0.866839699367089
24,"Lansing",86,3437,1.53560590631365,1.32790514282805
25,"noLansing",86,1800,1.51563622222222,0.867161061111111
25,"Lansing",86,3495,1.53514454935622,1.34552198378541
26,"noLansing",86,1772,1.51251320541761,0.866484170428894
26,"Lansing",86,3526,1.53402759500851,1.34427222725468
27,"noLansing",86,1677,1.51263220035778,0.867334537865236
27,"Lansing",86,3677,1.5322368506935,1.34892967489258
28,"noLansing",86,1684,1.51303206650831,0.864154655581948
28,"Lansing",86,3742,1.53308586317477,1.35470035892571
29,"noLansing",86,1684,1.51303206650831,0.864154655581948
29,"Lansing",86,3742,1.53308586317477,1.35470035892571
0,"noLansing",87,500,1.5,0.82
0,"Lansing",87,500,1.5,1.3
1,"noLansing",87,1081,1.50085300647549,0.818363607770583
1,"Lansing",87,1145,1.49814925764192,1.29974794759825
2,"noLansing",87,1560,1.49877923076923,0.816455871794872
2,"Lansing",87,1856,1.49662376077586,1.22092958663793
3,"noLansing",87,1845,1.49578498644986,0.817108276422764
3,"Lansing",87,2185,1.49716169336384,1.16856899139588
4,"noLansing",87,1965,1.49572320610687,0.816251002544529
4,"Lansing",87,2335,1.49831014989293,1.16121390017131
5,"noLansing",87,1935,1.49541726098191,0.815944930232558
5,"Lansing",87,2532,1.49816895734597,1.16369685035545
6,"noLansing",87,1972,1.49479614604462,0.815897986815416
6,"Lansing",87,2595,1.49797063583815,1.16853664517534
7,"noLansing",87,1957,1.49517429739397,0.8164760296372
7,"Lansing",87,2653,1.49830689785149,1.15053726509989
8,"noLansing",87,1984,1.49604959677419,0.818283724798387
8,"Lansing",87,2635,1.49773719165085,1.14963566705882
9,"noLansing",87,1965,1.49674432569975,0.822966778625954
9,"Lansing",87,2552,1.49542343260188,1.13911625568574
10,"noLansing",87,2107,1.49836748932131,0.828241252966303
10,"Lansing",87,2460,1.49345760162602,1.1426712099187
11,"noLansing",87,2100,1.49921376190476,0.830589166666667
11,"Lansing",87,2430,1.49318304526749,1.1526641713786
12,"noLansing",87,2043,1.50042427802252,0.832523690651003
12,"Lansing",87,2415,1.49349950310559,1.16453021167702
13,"noLansing",87,2093,1.50529068322981,0.834820152890588
13,"Lansing",87,2374,1.49722026116259,1.15918327556866
14,"noLansing",87,2081,1.50814613166747,0.835904646804421
14,"Lansing",87,2392,1.50224477424749,1.16556978950669
15,"noLansing",87,2140,1.51193009345794,0.836205504672897
15,"Lansing",87,2245,1.5023914922049,1.18133209483296
16,"noLansing",87,2055,1.51584861313869,0.843265226277372
16,"Lansing",87,2293,1.50734596598343,1.19935347269952
17,"noLansing",87,2149,1.5183539785947,0.845913671475105
17,"Lansing",87,2347,1.50983054963784,1.19911503527056
18,"noLansing",87,2194,1.51762766636281,0.850614544211486
18,"Lansing",87,2388,1.51152868509213,1.19209632541876
19,"noLansing",87,2198,1.52193971792539,0.851582242948135
19,"Lansing",87,2417,1.51443347124535,1.20084631259826
20,"noLansing",87,2214,1.5264275971093,0.855830722673893
20,"Lansing",87,2528,1.51315367879747,1.22545131764636
21,"noLansing",87,2324,1.52709733218589,0.861450856282272
21,"Lansing",87,2649,1.5120006417516,1.2400864793809
22,"noLansing",87,2476,1.53081025848142,0.86112626009693
22,"Lansing",87,2650,1.50873403773585,1.24813555056604
23,"noLansing",87,2433,1.53541701602959,0.863234595150021
23,"Lansing",87,2739,1.50619215041986,1.25705666568091
24,"noLansing",87,2396,1.54211352253756,0.856513276293823
24,"Lansing",87,2852,1.50026658485274,1.28076298765778
25,"noLansing",87,2433,1.54679819153309,0.863638980682285
25,"Lansing",87,2889,1.49871471097265,1.29437333546902
26,"noLansing",87,2436,1.54863711001642,0.869492532840722
26,"Lansing",87,2770,1.50039812274368,1.2982311498556
27,"noLansing",87,2450,1.54840726530612,0.877941053061224
27,"Lansing",87,2800,1.50328160714286,1.31325555067857
28,"noLansing",87,2419,1.55027871021083,0.88197686233981
28,"Lansing",87,2665,1.5035026641651,1.32121287954972
29,"noLansing",87,2419,1.55027871021083,0.88197686233981
29,"Lansing",87,2665,1.5035026641651,1.32121287954972
0,"noLansing",88,500,1.5,0.82
0,"Lansing",88,500,1.5,1.3
1,"noLansing",88,1129,1.49867112488928,0.818271116031887
1,"Lansing",88,1232,1.50096647727273,1.29855762987013
2,"noLansing",88,1455,1.49942501718213,0.818831505154639
2,"Lansing",88,1918,1.50072017726799,1.21926568967675
3,"noLansing",88,1574,1.49905508259212,0.817112839898348
3,"Lansing",88,2299,1.49983336233145,1.17793319969552
4,"noLansing",88,1652,1.50010968523002,0.816778414043584
4,"Lansing",88,2416,1.49808410596026,1.18570403807947
5,"noLansing",88,1683,1.50242798573975,0.81751862150921
5,"Lansing",88,2540,1.49659232283465,1.15355734491339
6,"noLansing",88,1739,1.5031129959747,0.820462162162162
6,"Lansing",88,2641,1.49638845134419,1.14327406891708
7,"noLansing",88,1767,1.50607940011319,0.821787504244482
7,"Lansing",88,2616,1.49507947247706,1.16290767332187
8,"noLansing",88,1738,1.50842819332566,0.824701168009206
8,"Lansing",88,2730,1.49727128205128,1.15401336453114
9,"noLansing",88,1725,1.51219727536232,0.823103449275362
9,"Lansing",88,3008,1.49586775265957,1.16564072865625
10,"noLansing",88,1772,1.51501766365688,0.821819746049661
10,"Lansing",88,3114,1.49582694283879,1.17138857630058
11,"noLansing",88,1758,1.51749152445961,0.824437616609784
11,"Lansing",88,3176,1.49670620277078,1.18068633617758
12,"noLansing",88,1672,1.51628755980861,0.823728127990431
12,"Lansing",88,3182,1.49729311753614,1.18198417152734
13,"noLansing",88,1621,1.51504003701419,0.822182689697717
13,"Lansing",88,3152,1.50020348984772,1.16834096210343
14,"noLansing",88,1551,1.51634055448098,0.822201063829787
14,"Lansing",88,3134,1.5037787811104,1.17847478232291
15,"noLansing",88,1540,1.52104305194805,0.822340720779221
15,"Lansing",88,3209,1.50426703022749,1.18947911318168
16,"noLansing",88,1560,1.52218179487179,0.822074211538461
16,"Lansing",88,3369,1.50633125556545,1.17686457000297
17,"noLansing",88,1563,1.52272898272553,0.818812693538068
17,"Lansing",88,3451,1.50643233845262,1.19770771637525
18,"noLansing",88,1495,1.52598434782609,0.82696981270903
18,"Lansing",88,3388,1.50431785714286,1.21031809492651
19,"noLansing",88,1494,1.52552576974565,0.831155220883534
19,"Lansing",88,3585,1.50261313807531,1.22044215114923
20,"noLansing",88,1397,1.52529863994273,0.840580379384395
20,"Lansing",88,3625,1.50111892413793,1.21665605106207
21,"noLansing",88,1381,1.52795792903693,0.847352223026792
21,"Lansing",88,3731,1.49943540605736,1.20726736258376
22,"noLansing",88,1388,1.53539279538905,0.848306808357349
22,"Lansing",88,3622,1.49972435118719,1.21111848283269
23,"noLansing",88,1375,1.54129658181818,0.8530028
23,"Lansing",88,3444,1.49571091753775,1.22160412761324
24,"noLansing",88,1326,1.55199245852187,0.858378039215686
24,"Lansing",88,3448,1.49636540023202,1.23977584179814
25,"noLansing",88,1345,1.5552029739777,0.860142959107807
25,"Lansing",88,3480,1.50184295977012,1.25475086135057
26,"noLansing",88,1350,1.55951659259259,0.870103392592593
26,"Lansing",88,3515,1.50484460881935,1.25727691891892
27,"noLansing",88,1280,1.560047421875,0.872172609375
27,"Lansing",88,3715,1.50914271870794,1.26318203938089
28,"noLansing",88,1209,1.56264086021505,0.87403011579818
28,"Lansing",88,3715,1.50830899057873,1.26113357060565
29,"noLansing",88,1209,1.56264086021505,0.87403011579818
29,"Lansing",88,3715,1.50830899057873,1.26113357060565
0,"noLansing",89,500,1.5,0.819999992847443
0,"Lansing",89,500,1.5,1.29999995231628
1,"noLansing",89,1084,1.49941493583175,0.820751825522744
1,"Lansing",89,1172,1.4999520558506,1.29901326356006
2,"noLansing",89,1533,1.49999313653401,0.820937387282396
2,"Lansing",89,1932,1.50088013168388,1.22505740197544
3,"noLansing",89,1724,1.50002869693928,0.821498501136526
3,"Lansing",89,2304,1.50021075192474,1.18468601234443
4,"noLansing",89,1770,1.50296952003466,0.823229588198844
4,"Lansing",89,2416,1.49963007625094,1.13572765124909
5,"noLansing",89,1845,1.5066545644598,0.826414491717099
5,"Lansing",89,2475,1.50069959100426,1.15011797765603
6,"noLansing",89,1895,1.51096924383425,0.82551712490805
6,"Lansing",89,2429,1.50376655220376,1.13878399988563
7,"noLansing",89,1981,1.51281356416941,0.826059432988292
7,"Lansing",89,2419,1.50260058294079,1.13160468912617
8,"noLansing",89,2002,1.51364842360536,0.826332212439224
8,"Lansing",89,2516,1.50260973161349,1.10302641484653
9,"noLansing",89,2028,1.51721463007206,0.828646476517254
9,"Lansing",89,2449,1.50177313380876,1.13414183189591
10,"noLansing",89,2055,1.518113004301,0.829352870307564
10,"Lansing",89,2451,1.50254611300145,1.1684924887584
11,"noLansing",89,2115,1.51744133129336,0.824728821205247
11,"Lansing",89,2556,1.50279081331504,1.19907372313696
12,"noLansing",89,2051,1.51758662763298,0.824904336548084
12,"Lansing",89,2599,1.50483408796015,1.2044027135292
13,"noLansing",89,2027,1.51535579115353,0.823773393444955
13,"Lansing",89,2777,1.50571163586363,1.21767973648031
14,"noLansing",89,2017,1.51433873096944,0.82821646118423
14,"Lansing",89,3126,1.50999797714595,1.21842718357362
15,"noLansing",89,1958,1.51345718275266,0.831837469105803
15,"Lansing",89,3274,1.50884351641614,1.23149013133295
16,"noLansing",89,1882,1.51931952626844,0.834439799638891
16,"Lansing",89,3375,1.50796598472747,1.23298513061518
17,"noLansing",89,1765,1.52501228685487,0.839208078252361
17,"Lansing",89,3392,1.50466259085251,1.25259215836483
18,"noLansing",89,1662,1.52864004009501,0.844647501699531
18,"Lansing",89,3492,1.50514354100979,1.26935520874663
19,"noLansing",89,1655,1.52516928825876,0.850278228163604
19,"Lansing",89,3552,1.50602745383543,1.26266563504073
20,"noLansing",89,1697,1.5184854068088,0.855067427902852
20,"Lansing",89,3574,1.50938166301511,1.2614449786257
21,"noLansing",89,1683,1.52343370319043,0.860593296968557
21,"Lansing",89,3677,1.50855994209138,1.27583706761035
22,"noLansing",89,1507,1.52539501140262,0.862347577637157
22,"Lansing",89,3725,1.50810400777522,1.292579833441
23,"noLansing",89,1414,1.52904563452416,0.863717433171988
23,"Lansing",89,3850,1.50578891635259,1.3082281018189
24,"noLansing",89,1373,1.52724448061054,0.867217072864021
24,"Lansing",89,3942,1.50902292798754,1.31824836126496
25,"noLansing",89,1340,1.53205926452285,0.872149978728736
25,"Lansing",89,4102,1.51534862313638,1.32705254245208
26,"noLansing",89,1254,1.5361680483986,0.876510990073434
26,"Lansing",89,4365,1.517501074483,1.32353306853243
27,"noLansing",89,1182,1.53876879701679,0.874098187333207
27,"Lansing",89,4432,1.51982396241175,1.32009059606727
28,"noLansing",89,1182,1.53876879701679,0.874098187333207
28,"Lansing",89,4432,1.51982396241175,1.32009059606727
29,"noLansing",89,1182,1.53876879701679,0.874098187333207
29,"Lansing",89,4432,1.51982396241175,1.32009059606727
0,"noLansing",90,500,1.5,0.82
0,"Lansing",90,500,1.5,1.3
1,"noLansing",90,1106,1.5009047920434,0.819918960216998
1,"Lansing",90,1125,1.4994936,1.29966613333333
2,"noLansing",90,1410,1.50207921985816,0.819814035460993
2,"Lansing",90,1801,1.49847262631871,1.22170468828429
3,"noLansing",90,1530,1.50374594771242,0.819932222222222
3,"Lansing",90,2013,1.49723243914555,1.18485823283656
4,"noLansing",90,1799,1.50154408004447,0.822969477487493
4,"Lansing",90,2183,1.49716184150252,1.16803896010078
5,"noLansing",90,1961,1.50270178480367,0.822117904130546
5,"Lansing",90,2266,1.49666045895852,1.13443798751103
6,"noLansing",90,2174,1.5038153173873,0.822814705611775
6,"Lansing",90,2194,1.49614257064722,1.15126532766636
7,"noLansing",90,2279,1.5039320754717,0.825921237384818
7,"Lansing",90,2292,1.49452238219895,1.16765203236911
8,"noLansing",90,2253,1.50488681757656,0.826755130936529
8,"Lansing",90,2295,1.49407795206972,1.16166656997821
9,"noLansing",90,2337,1.5102215661104,0.830613577235772
9,"Lansing",90,2376,1.49514945286195,1.1810259368266
10,"noLansing",90,2372,1.51293971332209,0.83622078836425
10,"Lansing",90,2467,1.49436108633968,1.1939617218484
11,"noLansing",90,2266,1.51677859664607,0.837928084730803
11,"Lansing",90,2526,1.4937334125099,1.20544126706255
12,"noLansing",90,2241,1.51919973226238,0.839576046407854
12,"Lansing",90,2529,1.49441466982997,1.19868949936734
13,"noLansing",90,2265,1.52066406181015,0.841819165562914
13,"Lansing",90,2680,1.49336014925373,1.19222368339552
14,"noLansing",90,2266,1.52308958517211,0.84072587819947
14,"Lansing",90,2693,1.49402562198292,1.20282314494987
15,"noLansing",90,2250,1.52593057777778,0.839663151111111
15,"Lansing",90,2644,1.49618059757943,1.20005793487141
16,"noLansing",90,2337,1.52950119811724,0.843033932391955
16,"Lansing",90,2575,1.49409514563107,1.21220462491262
17,"noLansing",90,2425,1.53183146391753,0.844130849484536
17,"Lansing",90,2653,1.49302122125895,1.22656425163965
18,"noLansing",90,2508,1.53065043859649,0.84252701754386
18,"Lansing",90,2582,1.4901395817196,1.22353688102246
19,"noLansing",90,2449,1.533641159657,0.843817827684769
19,"Lansing",90,2506,1.48563200319234,1.2404106397486
20,"noLansing",90,2476,1.54195157512116,0.84566018174475
20,"Lansing",90,2530,1.48776664031621,1.23373873304348
21,"noLansing",90,2452,1.54633654159869,0.850468584828711
21,"Lansing",90,2483,1.48813870318164,1.23358283548127
22,"noLansing",90,2570,1.55271097276265,0.851177217898833
22,"Lansing",90,2466,1.49216934306569,1.24221867729116
23,"noLansing",90,2410,1.55853966804979,0.853958692946058
23,"Lansing",90,2431,1.49272739613328,1.237044550761
24,"noLansing",90,2458,1.56267656631408,0.857449227013832
24,"Lansing",90,2415,1.49128612836439,1.24096825022774
25,"noLansing",90,2444,1.56717778232406,0.864884815875614
25,"Lansing",90,2353,1.49154526136847,1.26764775549511
26,"noLansing",90,2357,1.56846644039033,0.869097051336445
26,"Lansing",90,2342,1.49778945345858,1.27863001736123
27,"noLansing",90,2443,1.56624109701187,0.870964130167826
27,"Lansing",90,2477,1.50351962050868,1.26886555123133
28,"noLansing",90,2456,1.56703460912052,0.871656266286645
28,"Lansing",90,2528,1.50410549841772,1.28497292551424
29,"noLansing",90,2456,1.56703460912052,0.871656266286645
29,"Lansing",90,2528,1.50410549841772,1.28497292551424
0,"noLansing",91,500,1.5,0.82
0,"Lansing",91,500,1.5,1.3
1,"noLansing",91,1077,1.4994217270195,0.819885171773445
1,"Lansing",91,1205,1.50013950207469,1.30110390041494
2,"noLansing",91,1504,1.49906515957447,0.819689002659574
2,"Lansing",91,1820,1.50016747252747,1.22111950379121
3,"noLansing",91,1725,1.5002031884058,0.818511142028985
3,"Lansing",91,2156,1.49909044526902,1.18306481516698
4,"noLansing",91,1864,1.50015713519313,0.821263943133047
4,"Lansing",91,2291,1.5011321257093,1.16209756775207
5,"noLansing",91,1865,1.50069967828418,0.822840579088472
5,"Lansing",91,2317,1.50202334915839,1.15799639720328
6,"noLansing",91,2057,1.50165610111813,0.824441366067088
6,"Lansing",91,2409,1.50088410128684,1.16213950767954
7,"noLansing",91,2057,1.50303825960136,0.828756747690812
7,"Lansing",91,2574,1.50149370629371,1.16157791888112
8,"noLansing",91,2004,1.50366671656687,0.831006087824351
8,"Lansing",91,2782,1.50342573687994,1.1834673480949
9,"noLansing",91,1982,1.50536710393542,0.832350408678103
9,"Lansing",91,2878,1.50402970813065,1.17986966896803
10,"noLansing",91,1941,1.507423750644,0.836785461102524
10,"Lansing",91,2918,1.50286213159698,1.17268635417066
11,"noLansing",91,1994,1.50785882647944,0.837361098294885
11,"Lansing",91,2896,1.50378197513812,1.19109713618785
12,"noLansing",91,1957,1.51052968829842,0.842199483903935
12,"Lansing",91,2989,1.50481278019404,1.18149952502509
13,"noLansing",91,2014,1.51301102284012,0.843394016881827
13,"Lansing",91,3001,1.50421379540153,1.18830650848051
14,"noLansing",91,1866,1.51822122186495,0.845147331189711
14,"Lansing",91,3141,1.50377656797198,1.18969447472143
15,"noLansing",91,1808,1.52131122787611,0.847085724557522
15,"Lansing",91,3216,1.50625404228856,1.16403241497512
16,"noLansing",91,1749,1.52479056603774,0.845198707833047
16,"Lansing",91,3194,1.50696427676894,1.16465339434878
17,"noLansing",91,1798,1.52892091212458,0.84783382647386
17,"Lansing",91,3031,1.50685334872979,1.18198334882877
18,"noLansing",91,1915,1.53367237597911,0.852480668407311
18,"Lansing",91,3040,1.50836167763158,1.20320643713816
19,"noLansing",91,1921,1.53496751691827,0.859109765747007
19,"Lansing",91,2981,1.50697973834284,1.20377041614894
20,"noLansing",91,1983,1.54159425113464,0.86355444276349
20,"Lansing",91,2976,1.51151491935484,1.18887078425403
21,"noLansing",91,2037,1.54588311242023,0.867833986254296
21,"Lansing",91,2839,1.51234871433603,1.187016775354
22,"noLansing",91,2165,1.54517367205543,0.869846923787529
22,"Lansing",91,2796,1.51080951359084,1.20150208372675
23,"noLansing",91,2348,1.53984919080068,0.87801984241908
23,"Lansing",91,2744,1.50328145043732,1.23027161104227
24,"noLansing",91,2346,1.54210797101449,0.885040251491901
24,"Lansing",91,2787,1.4992912091855,1.26718648482957
25,"noLansing",91,2370,1.54586240506329,0.889009455696202
25,"Lansing",91,2711,1.49843087421616,1.27215459317595
26,"noLansing",91,2411,1.54712484446288,0.892441638324347
26,"Lansing",91,2583,1.49788141695703,1.28632002740999
27,"noLansing",91,2502,1.54789684252598,0.903131934452438
27,"Lansing",91,2574,1.49984696969697,1.27631841239316
28,"noLansing",91,2502,1.54789684252598,0.903131934452438
28,"Lansing",91,2574,1.49984696969697,1.27631841239316
29,"noLansing",91,2502,1.54789684252598,0.903131934452438
29,"Lansing",91,2574,1.49984696969697,1.27631841239316
0,"noLansing",92,500,1.5,0.82
0,"Lansing",92,500,1.5,1.3
1,"noLansing",92,1106,1.49976392405063,0.819618915009041
1,"Lansing",92,1147,1.50049049694856,1.30005928509154
2,"noLansing",92,1487,1.50149818426362,0.820257679892401
2,"Lansing",92,1874,1.50006157950907,1.22734452844184
3,"noLansing",92,1675,1.50106543283582,0.819096513432836
3,"Lansing",92,2169,1.5009612263716,1.18006396519133
4,"noLansing",92,1737,1.50058704663212,0.820672268278641
4,"Lansing",92,2307,1.50238127438231,1.1745103807759
5,"noLansing",92,1860,1.50227913978495,0.821801032258064
5,"Lansing",92,2429,1.50399781803211,1.16918618338823
6,"noLansing",92,1991,1.50284580612757,0.823419276745354
6,"Lansing",92,2458,1.50477713588283,1.16660537960537
7,"noLansing",92,2083,1.5048757081133,0.826167167546808
7,"Lansing",92,2511,1.50382819593787,1.17973642728793
8,"noLansing",92,2167,1.50433110290725,0.82931
8,"Lansing",92,2628,1.50388215372907,1.16609700604262
9,"noLansing",92,2175,1.50829604597701,0.830934565517241
9,"Lansing",92,2675,1.50702239252336,1.16394370631776
10,"noLansing",92,2056,1.50964489299611,0.832779022373541
10,"Lansing",92,2699,1.50947047054465,1.16974253616154
11,"noLansing",92,2026,1.51219190523198,0.833497423494571
11,"Lansing",92,2849,1.51114457704458,1.16523361667252
12,"noLansing",92,2062,1.5126027643065,0.836564039767216
12,"Lansing",92,2810,1.51409199288256,1.17599194946619
13,"noLansing",92,2036,1.51352770137525,0.838273393909627
13,"Lansing",92,2789,1.51828189315167,1.20173129149875
14,"noLansing",92,2044,1.5140207925636,0.838151443248532
14,"Lansing",92,2907,1.51966384588923,1.2057398379429
15,"noLansing",92,2047,1.51352906692721,0.83873595505618
15,"Lansing",92,2953,1.51908987470369,1.20558295619031
16,"noLansing",92,2010,1.51556751243781,0.838849114427861
16,"Lansing",92,3040,1.51791740131579,1.20153250829934
17,"noLansing",92,1900,1.51797663157895,0.839624105263158
17,"Lansing",92,2956,1.51613362652233,1.21486451387009
18,"noLansing",92,1856,1.51998954741379,0.83706536637931
18,"Lansing",92,2937,1.51703782771536,1.21181050575417
19,"noLansing",92,1730,1.51789843930636,0.839555826589595
19,"Lansing",92,3058,1.52031504251145,1.21690199149771
20,"noLansing",92,1807,1.52085534034311,0.838507819590481
20,"Lansing",92,3110,1.52540318327974,1.21711867437299
21,"noLansing",92,1882,1.52740132837407,0.840703894792774
21,"Lansing",92,3086,1.52437848347375,1.23170546903111
22,"noLansing",92,1814,1.52899184123484,0.847708263506064
22,"Lansing",92,3155,1.52797866877971,1.25221438979303
23,"noLansing",92,1728,1.53270943287037,0.846888327546296
23,"Lansing",92,3246,1.53310462107209,1.24907456405422
24,"noLansing",92,1676,1.53808245823389,0.845682350835322
24,"Lansing",92,3266,1.53793790569504,1.24104329856093
25,"noLansing",92,1624,1.54591748768473,0.844809230295567
25,"Lansing",92,3381,1.53697778763679,1.24681915522035
26,"noLansing",92,1596,1.55068546365915,0.845594799498747
26,"Lansing",92,3437,1.53165001454757,1.26085532525458
27,"noLansing",92,1541,1.55014172615185,0.852639519792343
27,"Lansing",92,3416,1.52736305620609,1.28070115842213
28,"noLansing",92,1498,1.55195594125501,0.857217937249666
28,"Lansing",92,3436,1.52545151338766,1.27604850419092
29,"noLansing",92,1498,1.55195594125501,0.857217937249666
29,"Lansing",92,3436,1.52545151338766,1.27604850419092
0,"noLansing",93,500,1.5,0.82
0,"Lansing",93,500,1.5,1.3
1,"noLansing",93,1089,1.5005157943067,0.819104462809917
1,"Lansing",93,1172,1.49930273037543,1.29973114334471
2,"noLansing",93,1487,1.50054714189644,0.819050201748487
2,"Lansing",93,1875,1.49956789333333,1.22216769381333
3,"noLansing",93,1702,1.49996086956522,0.819133795534665
3,"Lansing",93,2340,1.4996391025641,1.17556243738034
4,"noLansing",93,1778,1.4986316647919,0.819707559055118
4,"Lansing",93,2532,1.50003902053712,1.16821374597156
5,"noLansing",93,1727,1.4954628836132,0.818831065431384
5,"Lansing",93,2664,1.50004399399399,1.17277360068694
6,"noLansing",93,1673,1.49498726838016,0.81848387328153
6,"Lansing",93,2689,1.49807099293418,1.15335363775381
7,"noLansing",93,1670,1.49743491017964,0.820180616766467
7,"Lansing",93,2728,1.49688929618768,1.1429878098607
8,"noLansing",93,1704,1.49772388497653,0.821899154929577
8,"Lansing",93,2715,1.49556626151013,1.14410657432781
9,"noLansing",93,1703,1.5023243100411,0.827267128596594
9,"Lansing",93,2621,1.49446917207173,1.1644167879855
10,"noLansing",93,1812,1.50098134657837,0.829098206401766
10,"Lansing",93,2654,1.4928853051997,1.16769147532027
11,"noLansing",93,1914,1.49849811912226,0.832787413793103
11,"Lansing",93,2702,1.49161484085862,1.20080077986677
12,"noLansing",93,2003,1.49882271592611,0.834715366949576
12,"Lansing",93,2739,1.49209602044542,1.20524269378058
13,"noLansing",93,2044,1.49886252446184,0.837136428571429
13,"Lansing",93,2745,1.49339300546448,1.1902078529326
14,"noLansing",93,1974,1.50423090172239,0.842317259371834
14,"Lansing",93,2792,1.49270744985673,1.19664063334169
15,"noLansing",93,2011,1.5084341123819,0.847660954748881
15,"Lansing",93,2826,1.48970017692852,1.20694624617481
16,"noLansing",93,2037,1.50815076092293,0.850630908198331
16,"Lansing",93,2885,1.4884757712305,1.23528315532062
17,"noLansing",93,2089,1.506968836764,0.8541195117281
17,"Lansing",93,2898,1.49107053140097,1.2231404894755
18,"noLansing",93,2059,1.50668994657601,0.856114021369597
18,"Lansing",93,2850,1.49512568421053,1.21834807073684
19,"noLansing",93,1968,1.50787728658537,0.857834303861789
19,"Lansing",93,2844,1.49755573136428,1.24146253059072
20,"noLansing",93,1918,1.50970620437956,0.857864275286757
20,"Lansing",93,2841,1.50357567757832,1.24504387140796
21,"noLansing",93,1856,1.50823776939655,0.857769983836207
21,"Lansing",93,2889,1.50828307372793,1.26706652830391
22,"noLansing",93,1753,1.50847090701654,0.863711762692527
22,"Lansing",93,3177,1.51388706326723,1.26611392475606
23,"noLansing",93,1662,1.50319392298436,0.866475703971119
23,"Lansing",93,3402,1.51908268665491,1.26290632536743
24,"noLansing",93,1689,1.50283333333333,0.869855802249852
24,"Lansing",93,3459,1.51911098583406,1.26015805239376
25,"noLansing",93,1792,1.50480658482143,0.877629905133929
25,"Lansing",93,3568,1.5191504764574,1.25984662690022
26,"noLansing",93,1621,1.50816983343615,0.882622769895126
26,"Lansing",93,3546,1.5208766215454,1.26125600430062
27,"noLansing",93,1675,1.50957211940299,0.889775504477612
27,"Lansing",93,3505,1.52701708987161,1.28171166124108
28,"noLansing",93,1725,1.51286649275362,0.897339153623188
28,"Lansing",93,3555,1.53157836849508,1.28049392324051
29,"noLansing",93,1725,1.51286649275362,0.897339153623188
29,"Lansing",93,3555,1.53157836849508,1.28049392324051
0,"noLansing",94,500,1.5,0.82
0,"Lansing",94,500,1.5,1.3
1,"noLansing",94,1079,1.49988359592215,0.819772048192771
1,"Lansing",94,1131,1.50025137046861,1.29877347480106
2,"noLansing",94,1496,1.49848061497326,0.820921049465241
2,"Lansing",94,1692,1.50019113475177,1.23520741855792
3,"noLansing",94,1839,1.49858820010875,0.820584159869494
3,"Lansing",94,2020,1.50007455445545,1.18457332282178
4,"noLansing",94,2080,1.50011317307692,0.820023793269231
4,"Lansing",94,2230,1.50123946188341,1.16225606493274
5,"noLansing",94,2191,1.49932911912369,0.81754002282063
5,"Lansing",94,2317,1.50280323694432,1.13277583059991
6,"noLansing",94,2180,1.49845587155963,0.818375816513761
6,"Lansing",94,2258,1.50572161204606,1.14599555290965
7,"noLansing",94,2311,1.49833219385547,0.82236875378624
7,"Lansing",94,2264,1.50584381625442,1.15582009208039
8,"noLansing",94,2269,1.49705218157779,0.824502322609079
8,"Lansing",94,2280,1.5080775,1.14282892182105
9,"noLansing",94,2274,1.50005395778364,0.825406517150396
9,"Lansing",94,2329,1.51182404465436,1.15166886887076
10,"noLansing",94,2277,1.50344848484848,0.828192700922266
10,"Lansing",94,2320,1.51205965517241,1.14414205590517
11,"noLansing",94,2320,1.50817370689655,0.829430655172414
11,"Lansing",94,2444,1.51041129296236,1.15602417675941
12,"noLansing",94,2408,1.51183197674419,0.829313002491694
12,"Lansing",94,2344,1.50915366894198,1.15942947440273
13,"noLansing",94,2453,1.51327924989808,0.834688234814513
13,"Lansing",94,2356,1.50958798811545,1.17921433870968
14,"noLansing",94,2518,1.52260091342335,0.838320059571088
14,"Lansing",94,2400,1.5099735,1.17907898079167
15,"noLansing",94,2369,1.52676918531026,0.835782650907556
15,"Lansing",94,2435,1.5080194661191,1.21253141856263
